Player,Latitude,Longitude
Emmanuel Sanders,32.841801149999995,-96.78152810147064
Daniel Helm,43.9956369,17.9960929
Dontae Johnson,35.6729639,-79.0392919
Levine Toilolo,37.427467,-122.1702445
Azeez Al-Shaair,26.3743445,-80.10272360134499
Kevin Givens,39.8905901,-75.17120764970241
Justin Skule,40.0336167,-79.6612536
Dre Greenlaw,35.2048883,-92.4479108
Mitch Wishnowsky,39.4225192,-111.7143584
Deebo Samuel,33.6874388,-80.4363743
Nick Bosa,41.8924345,-87.6277656
Ben Garland,55.24496585,-162.75910731951305
Daniel Brunskill,32.7174209,-117.1627714
Tevin Coleman,40.3270127,-86.1746933
Jordan Matthews,40.0336167,-79.6612536
Kwon Alexander,30.40570885,-91.18596767189877
Dee Ford,32.535699,-85.48677785023041
Mike Person,47.3752671,-109.6387579
Jeff Wilson Jr.,33.9266015,-94.8524009
Emmanuel Moseley,35.7730076,-86.2820081
Ross Dwelley,32.7174209,-117.1627714
Richie James Jr.,35.84860085,-86.36090043375395
Marcell Harris,27.7567667,-81.4639835
D.J. Reed Jr.,38.27312,-98.5821872
Tarvarius Moore,31.3285925,-89.33647717746409
Fred Warner,40.2551075,-111.64965648425293
Dante Pettis,38.8948932,-77.0365529
Mike McGlinchey,41.704567749999995,-86.23822026017265
Richard Sherman,37.427467,-122.1702445
Elijah Lee,38.27312,-98.5821872
Mark Nzeocha,43.1700264,-107.5685348
Joe Staley,43.6211955,-84.6824346
Ahkello Witherspoon,38.7251776,-105.6077167
K'Waun Williams,40.4416941,-79.9900861
Jimmie Ward,41.8137876,-88.0662396
Laken Tomlinson,43.9956369,17.9960929
Solomon Thomas,37.427467,-122.1702445
Jaquiski Tartt,36.0742367,-89.914254
Kyle Nelson,34.5708167,-105.993007
Earl Mitchell,34.395342,-111.7632755
Robbie Gould,39.8905901,-75.17120764970241
Nick Mullens,31.3285925,-89.33647717746409
George Kittle,41.9216734,-93.3122705
Sheldon Day,41.704567749999995,-86.23822026017265
Kendrick Bourne,12.4625,124.643056
Matt Breida,42.7582998,44.545481
C.J. Beathard,41.9216734,-93.3122705
Arik Armstead,43.9792797,-120.737257
Jimmy Garoppolo,40.1249096,-88.1923923
Kyle Juszczyk,42.36790855,-71.12678237443698
